source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
1017,s7fV7GOVmcX93DuWsRXjfg,lDodrtH6kNgSCYpxr_E3-A,2,0,0,0,"If you want old school food, and a non-up to date type 2018 Menu, then this is the place for you. Your Grandmother would possibly like this place, because the menu has probably not changed much in 30 years. It's ok, but as for Vegan, choices and any true healthy food options, this is not the place to look. Now, I get it, this is a Deli style place, and it's a corporate model, so all of them serve the same foods at different locations. But, come on, not much to even pick, from the salads to sides to call even tasteful or up to date. I guess if you like that old school type of iceburg lettuce and pale tomatoes you'll like that and the meat that comes with the dishes. Don't come here looking for amazing, but come here to be fed at a decent deli style price. On the upside, the help was delightful and cheery and they did their best to make me feel comfortable in their store, but as for me one visit here is good, no more. God bless their hearts for at least serving the general public since 1989. I think the menu is about the same. If you like meat, you are in the right place. If you are working towards a block artery, you can work on it here. All said and done, this place is not a place for Vegetarians, Vegans, people who are diabetic or on a serious, gluten free or health food life style. It's not bad, it's just not side stream America, it's definitely main stream America, with old school flavors and menu. It has it's place, but not in my belly.",285,1464,0,0,none,high,"No description of illness, contamination, or unsafe handling."
507,maeNwrNPjP1VgMT-XotkOw,BWITd9JUXP3gSi1z3Y-z8g,2,0,0,0,"Not sure if the pizza, it did look amazing. I had a pasta dish with shrimp and saffron which I loved, the arugula salad with mushrooms was just okay- lacking something. The grilled squired was very flavorful and tender. The artichoke appetizer had too much vinegar. We didn't care for it at all. We also tried the three cannoli they offer were not good. Four of us couldn't finish them because they tasted so bad. Not sweet and very tart. Not like a typical cannoli at all. The shell was crunchy but overall not worth it. The chocolate gelato was very strong and I understand was good. I am not a chocolate fan due to an allergie but my friend said it was good but not life changing or anything. The place has a lot of character but that's it. Like I said maybe the pizza is good.",148,780,0,0,none,high,No adverse event or food safety issue described in the review.
1940,GeQ3HK8koqVlXwS_esstzw,31s1x27DnN2V-ptUWEdfTQ,4,0,0,0,"Very fresh and clean! Display case is organized, not like other Subways where the cheeses are in other containers, cross contaminations. This is the one I go to.",28,161,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
266,cX2thP16qhts30Jt9QGCuQ,w520vYWEpEYBf90rSr9NVA,3,5,1,2,"Warning - I actually know what I'm talking about when it comes to Thai food. This review may offend those who don't. My parents are from Laos, whose cuisine is very similar to Thai food. We have cooked, eaten and continue to eat a lot of traditional Thai cuisine. We like to eat around town at different Thai restaurants because for us it's like going to our friend's mom's house for dinner. There is a lot of hype about the Smiling Elephant and we had an afternoon to kill so we made our trek across town to check it out. The area is an up-and-coming part of Nashville close to downtown. Trendy little shops, restaurants, and condos are popping up all over this part of town. The restaurant was small and quaint, very homely and comfortable. The employees greeted us with warm smiles as soon as we stepped in, and made sure service was exceptional throughout our lunch. Thumbs up. We ordered the fresh rolls, tofu Pad Thai with green bean noodles, and Pad Kra Pao. The fresh rolls were fresh, but we prefer ours with either shrimp or pork or both like a lot of other places give you - especially for that price. The Pad Thai was interesting. The menu says it's not like the ""Americanized"" Pad Thai you get at other restaurants, but maybe it should be. People read that from the menu and put it in their review like they actually know the difference between traditional and Americanized Thai food. Some might have an idea, but most - no. The low-carb green bean noodles were actually pretty good, but the dish as a whole was not satisfactory - again, especially for the price. Our other lunch entree was the Pad Kra Pao with jumbo lump crab, served with a fried egg and white Jasmine rice. Meh. This restaurant has been voted in the Nashville Scene as Best Thai, but the only ones who vote on these surveys are the same group of people every year who live in their bubble they perceive as Nashville. There is so much more to Nashville than what the Nashville Scene chooses to display. Best Thai in Nashville? Far from it. Location - Good. Service - Great. Parking - Good. Quality - Great. Food - Fair. Authenticity - Questionable. Pricing - Fair. So our overall first impression of the Smiling Elephant is this: Although the owners may be Thai or Lao, they cater to the area and its market. Their menu says ""not Americanized"" but to us it is just that. They have altered some of their items to meet the needs of a gluten-free or low-carb diets. This may be good for people on those diets, but not for people who want a simple, authentic meal. Don't get me wrong - the food was not horrible, it just wasn't what we expected. I will say it again - the food is way overpriced. Maybe we should give it another chance and try more of their menu items, but I highly doubt that will happen anytime soon.",516,2796,0,0,none,high,"No described illness, contamination, or unsafe food handling."
196,9h-sHO5kg1lHx1mDtmDPaA,LTTRaIO-p4zjvXtw9zm1Wg,2,1,3,1,"As a Cuban-American, I was excited to hear that St. Louis once again had a place to go for Cuban food. I have had the food at Mi Caribe on three occasions (twice in the restaurant, and once as a to-go order)--overall, the quality is hit and miss. I understand that this is more of a Dominican restaurant instead of a Cuban or Puerto Rican restaurant, but there is some cross-over in cuisine with distinguishing features for each country. The mofongo is good here, and a sure thing. The Cuban sandwich is quite good and I have had it twice. The tostones and maduros are also great. Ropa vieja--fair at best. We were asked by the manager how we liked our meal, my husband (who--like I--is one of those people who cannot stand cilantro--even the smallest sprig makes an entire dish taste like dish soap) expressed that he did not enjoy his rope vieja because he did not expect to find cilantro in it. The snarky reply from the manager was ""we're Dominican"" and he walked away. Fine...but don't call it rope vieja. Call it Dominican carne ripiada or Dominican Ropa Vieja, but don't tell a Cuban that it is OK to contaminate our national dish with the offensive herb. Rude. Needless to say, I did not ask if they made Cuban coffee, and we asked for our check. I guess Mi Caribe is not my cup of Caribe and we will probably not return.",245,1329,0,0,none,high,"No described illness, contamination, or unsafe handling, just a complaint about a dish being prepared with an ingredient the reviewer dislikes."
1213,xyclO0t73NfAHA5ydNoXzA,t1qF12NdW8KvCqxqbvy-Hg,1,0,0,0,"I should have listened to one of the other yelp reviewers - my boyfriend and I got the same sandwich here our first day in New Orleans, and rather than spending our first night out on the town, we spent it in the hotel with terrible stomach aches. I didn't eat real food again until two days later. Do I have forensic evidence that their sandwich gave me food poisoning? No. But I have a strong enough hunch to warn my fellow yelpers. And it wasn't even a very good sandwich.",91,475,0,1,food_poisoning,high,Reviewer and boyfriend experienced stomach aches after eating the sandwich.
88,0-XPArxAT-1wVs-1yN9Qxg,mcr1lAEdvGLMJhuPwI3I2A,5,2,0,2,"This place is awesome! My friend and I are vegan and vegetarian, so we often have trouble finding places to eat. We tried the ramen place next door with no luck, and happily ended up here. Tons of vegan options, and they were super accommodating to make sure nothing was cross contaminated. Awesome service, awesome food. We'll definitely be back next time we're in Reno!",65,371,2,0,none,high,"No mention of illness, contamination, or unsafe handling."
969,rmo6N21XNl_O5DO_w0MoAQ,GMsGB-hppzbYWyCYIM8xvA,1,0,0,0,"CLOSED. A new favorite. High Asian with a southwest twist. Excellent. Gluten free menu, knowledgeable staff.",16,108,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1316,8UAqtMDZ6WcKfmvL9F25JQ,HCqmx4ENAZ76SAjoalj-MQ,1,0,1,0,"Why is this place so highly rated? I've eaten here for years and watched the quality of food decline. My last visit resulted in my husband getting food poisoning from undercooked chicken. Their bbq is mediocre in comparison to most other local bbq joints. This place is a tourist trap in pricing and quality. The restaurant is also filthy. I saw that especially in the kitchen when using the restroom. Their bathrooms are located in the kitchen. Disgusting. In addition, the staff aren't wearing their masks correctly and kept touching customers. I will stay away from all Pucketts locations to protect myself from both COVID and salmonella. Badly done Andy.",110,658,0,1,food_poisoning,high,Reviewer's husband got food poisoning from undercooked chicken.
1650,fjYTN4SvWQ9L29QlBznz5g,xR1Wkmrm3yoAJuxPmS0vUw,1,3,0,2,"Still 1 star. Horrible deli service. Opens @ 7 am and they were 100% not prepared &750 when I came in. Waited for a very long time. Got a rude employee who tried to ignore me when I asked for help. Started making a sandwich before I even said what I wanted, which was a breakfast burrito. No bell peppers, no potatoes, rude about it & no discount. Very disappointed in this service. The other lady from the far side of the deli yelled ""it is what it is"" and I asked what's going on? She said they were short staffed and no delivery ""yet"". Still, not my fault and they could at least be polite about it. Man making my burrito yelled and threw up his hands about not having ""anything"" ( despite them literally being in a grocery store). Ugh not a great way to start a Sunday.",150,773,0,0,none,high,"No description of illness, contamination, or unsafe handling."
1295,Cj7kUGZ49CXVkTtbqBj2yQ,du_yelFmWOZDEyIAE-jdsQ,1,0,1,0,"I was unfamiliar with the menu and asked about details, and the response was it's like Taco Bell. Great customer service so far. The lettuce looked like it was just about to turn. I didn't get a real close look at the other food on the line, but I assumed everything else was similarly questionable based on the wretched state my stomach was in not long after I ate the food, which was a FAKE MEAT burrito and mostly edible. I don't know what health code inspections have turned up in the past, but it can't be great if fake meat crumbles can't make the chances of food poisoning go down. I won't be going back.",116,611,0,1,food_poisoning,high,Reviewer experienced stomach issues shortly after eating the food.
979,kA_72JU1EId7XpVvnIPbZg,plobBsTtVUODb353xxFT_g,1,0,1,0,"Beware..if you show up and sign in, but a larger party comes in AFTER you, they will seat the larger party first, even if you have been waiting 20 minutes. Also, if you get all you can eat and leave leftovers, they will charge you for the leftovers at their discretion. Subpar sushi at best and food poisoning at your own risk.",62,327,0,1,food_poisoning,high,Reviewer explicitly mentions 'food poisoning at your own risk'
1006,PYoQTAY-7kELUSvl0qwepQ,lZEYIL95hZsZS0vgaoR2aQ,2,5,0,0,"Underwhelming and overpriced. Pizza Fusion seems to have a lot of hype and a lot of potential but it is poorly executed. I would give them 2.5 stars... most people would round to 3, but I'm sticking to two because my experience wasn't really ""A-OK."" Even with a Creative Loafing deal AND a nightly special, I feel like we really overpaid... $27 for a large Do-It-Yourself Pizza alone. How is that possible? This is how: they don't tell you on the menu that the base pizza is $12 (I looked for pricing and there was none). They do tell you that each topping is between $2 and $4 (or more), but you would expect that to be the full cost of the pizza since only those prices are listed, leaving ours at $15 but alas it was actually almost twice that much. Dang! The final product was good, but for that price I can get three equally good take out pizzas. When you add my small white pizza to the mix, our bill was ridiculously high. I do not recommend this place unless you have a CL voucher. They are priced high assuming you will have one. Here is the link: http://www.cldeals.com/products/valid-at-pizza-fusion-downtown-tampa-25-value-2 Want to know something else they don't tell you? The soda is not normal coke product. It's their supposedly organic version, which tastes like a flat diet coke with a whole cup of Truvia added to it... like a previous reviewer said, it's basically cough syrup. They really should tell us this when we order. My ""diet coke"" was so gross I cringed when I took the first sip and literally could not force myself to get it down. I have never felt that way about any other soda or drink for that matter. Trust me, I know what Truvia tastes like as I use daily it in my shakes and cooking... and I know it's better than aspartame... but this was WAY TOO MUCH TRUVIA! I was so turned off by this product. Yuck. The service was pleasant but super slow/sparce and we watched as everyone was served before us. As for the food itself, it was alright but honestly not amazing. I wasn't blown away. Also, I ordered the wheat crust and got the regular one on my pizza... didn't make it an issue, but it added to the overall annoyances. I really wanted to like this place. I really did. But Pizza Fusion and I are not meant to be. I won't give them good reviews just because they offer gluten-free items. Summary: okay food, kinda bad service, really bad value, overall a super MEH experience.",441,2415,2,0,none,high,"No described illness, contamination, or unsafe food handling."
410,6yxDxg8Knp9YkRmwFcQ9HQ,DNkz1z53dS2CUUWI1Skg2g,3,4,0,0,"Often times I have come here over the years as they have a great selection of organic and gluten free options. I love the wide array of pre-prepared foods/freezer items and even micro brew beer selections. The staff has always been wonderful and I have had no problem checking out. Here is the thing that has now been bothering me for some time and this weekend will be my last time going. I have complained directly with the store manager about this twice several months ago, very nice but I have seen no strides made to improve this. Please...anyone who buys things here, check your expiration dates. Almost every whole chicken I looked at was expired that day, many of the prepacked goods in clear containers near the cheese area also expired same day. I'm angry now b/c as diligent as I was looking at this, I just went to open up a container of tabbelouh, expired. It is too much hassle to travel back to the store and complain about this again. I did mention to the staff while there that the whole chickens in the cold area were expiring that day, the associate just so happened to have a new one he was carting out and I took that one. Great...but then when I circled back 15 mins later, I noticed he just arranged them back into order and never took the same day expired ones out. Sure, someone may come and buy the six chickens up...but more than likely, I bet they are sitting there still today and someone has purchased expired meat. I've had this issue in almost every area of the store where things are kept cold, the food they make on the premise, I've never had an issue with. It is the items in the fridge areas. Pickled items, cheese, meat products, hummus, tabbouleh, meat substitutes, salsa, etc. The list is too numerous. RO...please be diligent in checking expiration dates so that customers like me have the confidence to want to come back. I have much love for you and you can be a great store, but for now, I need to shop at a place that has fresh items.",366,1979,0,1,unsafe_handling,high,"Expired whole chickens and prepacked goods were found in the store, indicating poor food handling and storage practices."
1798,xwJbfzYpLiOOlrK4lQgJwA,Zx7n8mdt8OzLRXVzolXNhQ,3,0,0,0,"The atmosphere is super cute and trendy! It was very busy on a Monday afternoon when we went. A little too crowded not much place to wait. Plus the texting feature to find a table isn't helpful. The service was fine nothing fast or overly slow. Average. Waitress was friendly. Our table order the biscuit w/ chicken, chicken and waffles, and the protein grain bowl. The biscuit was good but nothing insane. Was too dry barely any gravy. The chicken and waffles were ok. Waffles tasted like box mix and the chicken was not great but It wasn't bad. The protein bowl was awful. The raw kale had no dressing on It so it was too hard to eat and It made me very sick. So much that I threw up later that day due to the kale not being massaged. Overall we were disappointed with the food although the coffee was amazing .",154,813,1,1,food_poisoning,high,"Reviewer got sick after eating raw, unmassaged kale."
581,nbzaMaCuHXToB8jvZgAuhA,tNnVxOC_9p8UK3N_2-yCtQ,1,0,0,0,"Love Korean BBQ, but our experience at Stacey's was a total train wreck. We were a party of six. And arrive 5 minutes early for our 1:00 reservation. We were seated and did not see a server until 1:22. Finally we were offered water, we had to request menus. When we asked if they had any gluten free items we were told - No. we ask to speak to a manager but we're told that they were not available. When we insisted they said they would get the manager. We saw manager come up and the server speakers g with him. The server told us that the manager said"" if we don't like the menu we can leave"". Really? So giving us a handful of un marinated shrimp was so out of the question that we were asked to leave? We could see in the servers eyes that he was terrified of the chef he told us the chef does not take to changes in the menu. So, we got up, paid for our appetizers and left. HORRIBLE EXPERIENCE, SERVICE, AND ATTITUDE. I WOULD GIVE IT 0zero0 Stars if I could!",191,964,1,0,none,high,"No described illness, contamination, or unsafe food handling."
1128,MlLvFjiF4Agsv6tUB5wh6w,-y5vYOsyL4bSFxeOtQtYbg,1,2,1,0,The place is disgusting and dirty. I don't understand how this place is rated so high. I went in looking for something to eat and the place was a giant mess! I would not grab anything here for fear of food poisoning. I would not recommend this place!!!!!!!!,48,257,9,1,none,low,Reviewer expresses fear of food poisoning but does not describe a specific incident.
25,xg16zvWChvlERKn4NFQ-Qg,F5suXzCkLLgHw99dhzXn8g,3,0,0,0,I had a good burger on a gluten free bun for about $15.00. Service was attentive but there were only two tables in late afternoon. The yam fries were so hot I burned my mouth.,35,175,0,0,none,high,"No described illness or contamination, only minor complaint about temperature."
2084,F1KFLwgTbyjvHOlp3mqX_A,xqfJZ57uQ8NAgLazfMVV6A,1,2,0,0,"the millet and flax products are advertised with a deceptive label according to the Gluten free watchdog , Its shocking to see the do not eat the product alert link below , its a shame they have been lying to people on their label please see the report https://www.glutenfreewatchdog.org/news/product-alert-if-you-have-celiac-disease-please-do-not-eat-millet-based-products-from-samis-bakery/ also read this http://low-carb-scams.com/samis-bakery-low-carb-emporium-carb-krunchers/",53,480,0,0,none,high,"Review is about misleading labeling, not a personal health incident or food contamination."
1011,OVwtHGEHeeKDEUDXrHPe4g,o2ETM4XZXENkzuAaYT2GIg,1,1,1,0,"Terrible choice for vegetarian/vegans or those with allergies. This is by far the least accommodating restaurant I've eaten at in the St. Louis area. For the price, location and atmosphere this restaurant should be much more customer friendly for people with particular dietary concerns. Instead, I was made to feel like a second class citizen. My simple request (to leave egg off the one thing I could eat- not joking) was ignored. Many other Thai restaurants in the metro area can make a Thai curry without fish sauce, the chef here couldn't be bothered. I will not be back. I'm incredibly disappointed. One positive, the wait staff was very friendly.",110,653,0,0,none,high,"No described illness, contamination, or unsafe handling, just complaints about service and accommodations."
3047,Kz08jAZWKncXaTlCzJGgDQ,bAAN8_3lDA0baaYQ2bbK1w,1,1,2,0,Ice cream sucks. Food sucks. I got food poisoning. #yelpdisaster I saw half eaten food in the buffet and quite frankly that is gross. The staff was negligent and seemed very uninterested in my business at their establishment. I will not be returning to China Buffet.,46,266,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
903,HevKePtbpoCRhttzjxAZPA,L-YdO_NODKXXT3bkS0nUpg,2,3,0,1,"Went here for dinner. Had a reservation and had requested to sit right next to the tank. Even though there were two tables empty, they wouldn't seat us closer. The tank is beautiful and the food was delicious but my dad got food poisoning from the shrimp. He was so sick that he missed all of Thanksgiving the next day which he had traveled all the way from Ohio for the first time in 10 years to spend the holiday with us. Now I will think twice about going there to eat. :(",93,475,0,1,food_poisoning,high,"Reviewer's dad got food poisoning from the shrimp, resulting in severe illness."
2614,hJtFa6R8uafaiUIAPVwm_w,WqteSM1GLr8FXefQcIqT5w,1,1,1,0,"This place has promise, but the wait staff needs some lessons in customer service. We were not allowed to order anything with ingredients left out...ie, if you're lactose intolerant...you can't order Chicken Parmesan without cheese...you must have the food prepared the way the waitress thinks you should have it. Most of the people seem very friendly, but if you get the wrong waitress, you are going to dine the way she wants you to dine...no ifs and or buts about it...sort of like the soup nazi on Seinfeld.",88,511,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1954,lVLVgHYVLs2WhwvgfPYq4g,VRGYwKE_Z77frm5NwLvJhw,3,1,1,1,"I would give Burger Republic two stars if not for the fact that the staff is polite, friendly, and knows their menu well (even well enough to discuss allergens). The burgers were underwhelming: not terrible, but not great. The truffle fries were basically identical to the regular fries with a dash of truffle oil. The children's salad was a handful of half-wilted greens with a couple of pieces of diced tomatoes and cucumbers. With so many great places to eat in the area (and so many amazing burger joints around), we won't be back.",94,535,0,0,none,high,No adverse event or food safety issue mentioned in the review.
321,jl2ns0AlJQiwsjTiawymjg,pHBwvBG3iZdOfpLNZTkVWQ,4,3,3,3,I have ordered takeout from here a number of times. From the chicken parm pasta platter to a burger with fries they have a nice array of options... The food is not that memorable but I'm just grateful I didn't get food poisoning as I have had happen to me in the past with these sorts of venues. Overall I give them 4 stars for the convenience of being able to get a hoagie with fries and a slice of cheesecake all under one roof. Additionally they offer online ordering through seamless and delivery was faster than I was originally told. Combine that with the fact that they are open later than a lot of other venues in UC and all in all a win!,125,646,1,1,food_poisoning,high,Reviewer explicitly mentions past experience with food poisoning at similar venues.
1073,5QT_Om7qRPNH-DdAVzheLA,sGy67CpJctjeCWClWqonjA,1,0,0,0,"Blakes in NM is awesome. Here, it sucks! Can't get the order right and long wait times. Also the food is so salty and i also got food poisoning the first time I had it.",35,168,1,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating there.
680,dDbtPhMx653Pqg7UkW6Xdw,mtGTna-hyFhErb4Zma32IA,3,0,0,0,Not a bad diner. I ordered the turkey club. The price was reasonable. The service was sub par. 2 waitresses in the place. I noticed a lot of people waiting several minutes at the register to pay. As for cleanliness.... I always take issue with people handling filthy money then touching the bread for toast.. Seems to me they could have someone work the register so waitresses aren't contaminating food. I will not be returning.,75,428,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned."
1739,TGzyoHccRHj8-0rXXCp22g,GUMVStVaJfWmCIpQA4TtHg,2,4,0,0,"Stay away from the Ginza Roll! You have been warned. I wanted to try a new sushi variation so I went with the Ginza Roll and the crab meat and apple roll. The Ginza roll is basically grilled salmon with onion, masago, and mayo. I love all the ingredients but once you put them together you are setting yourself up for failure. I almost threw up after tasting it. To my surprise, the crab meant and apple roll were actually pretty tasty and I recommend it. The service in this place was just border line ok. They get incredibly busy at lunch so obviously they service wont be as quick. Decent place if you go super early and avoif the ginza roll.",122,645,1,1,food_poisoning,high,Reviewer almost threw up after tasting the Ginza Roll.
423,__Qrl8ahUNo4DlqDUO6Reg,vjktCCFoOBS_9j-O2-ub3Q,2,3,0,0,"First Impressions: The entry looks quite upscale, prompting my partner to feel underdressed (he wasn't). Inside, the tall ceilings and wood panelling continued the impression with comfortable, inviting booths. There were a few ubiquitous pop culture posters on the walls; not enough to detract from the setting, but enough that I found them amusing. Can't find a casual restaurant nowadays that doesn't sport Marilyn's image. Atmosphere: While the decor was pleasant enough, the TV screens everywhere ruined the general effect. I don't mind them in a casual bar, but I don't understand their purpose in a dining room. The background music was decidedly Muzak, but it was quiet, so I didn't mind. Even as the place filled up, the sound level remained reasonable and we couldn't hear the conversations of other patrons. Menu: Reasonable selection for omnis and vegs alike with gluten-free pasta available for a surcharge (of course...). Veg items are not marked, but the server assured me that they could work with most of the dishes. Prices were comparable to other casual restaurants. Wine list: Not particularly varied, but enough for the average person to find accompaniment for their meal. Food: We started with the Arancini, deep-fried risotto balls. The menu didn't mention that they contained mushrooms; I wouldn't have ordered them had it said so. They came on a bed of wilted lettuce with a dollop of a delicious sauce on each. They weren't bad at all, if a little boring. And I hate mushrooms. My partner had this to say about his Penne Polo Alfredo ($17.95): ""It was thin - milky rather than creamy. The pasta was cooked appropriately, but there wasn't much flavour and I had to work to coat each piece with sauce. I coulda got better at Boston Pizza."" For my part, the Cannelloni ($15.95) was certainly palatable, if a little bland. I appreciated the sparing use of cheese in the filling, but the shells were over-cooked and the sauce lacked interest. For the price, I'd've been much happier at Sicilian Kitchen. Service: Our server was quite gracious, but she was also very busy. Perhaps they hadn't expected the rush? I'm not sure, but, well... We were prepared to order dessert, but it took so long for her to return to our table that we gave up and paid our bill instead. She also ignored my request for the 5oz glass of wine, neglected to clarify the size required by my partner, and brought us 8oz each. I didn't quibble with the bill, as we did drink the wine, but I do prefer a smaller glass with my meal. All in all, my partner and I agreed that, while we left full, we certainly weren't satisfied. I do appreciate the coupon with which we paid for my meal. I wouldn't've cared to pay full price for what we got. We likely won't return.",480,2756,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1411,cHORC-KdiMpPF-7Wq0GPSQ,E9QzFNntGABauXJjii_Qyw,3,2,0,0,"Ate here with my wife a few nights ago. Though the food was good, it was expensive for the portion sizes. We paid $10 for literally two glazed carrots. We also got the dip trio which needed more chips with it. The chicken tacos were excellent. It is nice they have many gluten free options well labeled on the menu. The bar itself is nice, but the lights above the bar need to be dimmed as it was too bright in the bar area.",84,424,0,0,none,high,"No description of illness, contamination, or unsafe handling."
67,rutgS0L_UHknMHIdoPTmZw,ApcMztKwhVYYCceDX1L5qQ,3,4,1,0,"I'm on the fence about Edison's...the reason being is the set up. While I think it's awesome that they can accommodate people of all ages, I think there needs to be a separation of bar area to the entertainment area. With the number of small children running around, it's not unlikely that they've overheard conversations or seen the mannerism of adults drinking. Upon our visit there, I observed a group of younger men being loud and vulgar towards the entrance of the bar which isn't far from the rest of the gaming or bowling area. I was also told by our friend that the bathrooms which are also used by children had vomit from which I assume was an adult having a little too much to drink. Food: while refillable beverages is a plus, I thought the food was lacking. I ordered their version of the sampler and after ordering chicken fingers, the dip, and the potato skins and I think I'll stray away from this next time we go. I'm not sure if our waitress was new or just uninformed/not familiar with the menu. I've worked in the food business for over 8 years and knowing the menu and the size of the portions is key. I'm honest when I say that in every restaurant that I've worked in that I've tried everything on the menu...that way I know how it looks when it comes to the window, how to describe the tastes, and suggesting food to new customers. The potato skins where average, the chicken tenders were not the size anticipated giving the waitresses description, and I was disappointed by the chips and their version of queso dip. The queso dip serving dish was the equivalent of a serving dish that you would get when you asked for a side of ranch and it wasn't even full. You could tell that the dip wasn't heated up to full temp because the top layer had already begun to harden when it came out. The chips were WAY over salted. I mistakenly picked up one that had the underside covered in a layer of salt and was simply inedible, good thing they give you an over sized portion of chips to accompany the small portion of salsa. The food lacked for me. As far as the rest of the establishment it was what you would expect games, laser tag, and bowling. My only complaint was the bowling lanes not being oiled properly. Overall, this is a great place, but I think some adjustments need to be made to accommodate everyone comfortably. During the day this would be a great place to hold a children's birthday party.",446,2422,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1729,4O2UN3CT90ZZmdADQ7FFEg,WLrFLRE9uvqj9ahrEjevYw,1,0,1,0,"Does not accommodate diet restrictions. All pasta has egg, even gluten free. Almost everything has cheese. Came with a group of 7 people. I wasn't able to order anything and they wouldn't make anything special because it was a busy night. Sat here with no food watching everyone else eat. Never coming back if I have anything to say about it.",61,342,0,0,none,high,"No described illness or contamination, just a complaint about accommodating diet restrictions."
1510,S69cOfIgs0hX4J1BEJOuRQ,blUgn4gm4pQtbPrx_sY9sw,1,0,0,0,Well to say I'm disappointed is the least I want to say about this restaurant! First things first is the dizzying mix of cones and post to prevent you from parking in their lot is confusing at best. Second is the outside order takers show a small menu that I could not read and had to ask for them to hold closer. The little girl holding it was very polite and did her job great. I order a grilled chicken sandwich wit mayo pickle and lettuce what I got was a cold breast patty with lettuce Pale tasteless hothouse tomato with nothing else this chicken patty had been cooked way earlier and was actually cold. I pulled back around to request some mayo or mustard only to be told I could not come in the dinning room. I made it obvious I was angry about the food I got. He went and got the the mustard and came back handed them to me and turned and closed the door. No we're sorry your food wasn't correct or anything. I only wrote this because with all of the crap about Covid 19. That was way more important than serving food that is the correct temp to prevent food poisoning. This sandwich is around $6.00 at those prices you would think it would be hot. Don't eat here!,226,1173,2,1,unsafe_handling,high,Reviewer explicitly mentions the risk of food poisoning due to undercooked/cold food being served.
1606,qt-mjeGSJGcKhaNLeo9jYQ,TUhRukcZb3tG0cB_X68FCQ,1,27,8,1,"If I could rate this place less than one star, I completely would. I have only been here like once before, and it wasn't horrible and it was lunch time.. My boyfriend and I decided we wanted sushi and I thought of Noburu (in hindsight, Ooka would have been the way to go..) so we headed on over. We were promptly seated, and it was surprisingly empty for a Friday night..warning sign one. We ordered our drinks and went over to the buffet. The sushi looked fine and they had a decent variety, however about two pieces in, I started to get a sickeningly weird taste in my mouth. I decided to try to get some hot foods instead, steering clear of their sushi selection (which you would think would be better--they have people making it in the center of the buffet, however it's a quality issue). All of the hot food? It was cold, chewy and disgusting. Now, I know asian buffets aren't generally known for going above and beyond in culinary skill, but this was HORRIFYING. I stopped eating immediately, and my boyfriend did as well, him only eating a piece or two more than I and us both staring at each other in disgust. I asked to speak with a manager, my tummy quite uneasy (from nausea, not because I was asking to speak with a manager). Our waitress sheepishly said she was the one in charge at the moment. I explained that I had eaten a few pieces of sushi, ordered a soda and I would be more than happy to pay for my soda, however the food was almost inedible and I felt like I was LITERALLY going to vomit. She walked away, and came back about ten minutes later (my boyfriend and I almost making bets on whether she was even going to come back) and flatly said there was nothing she could do. Before leaving, I asked the individual at the front if there was another manager I could speak with and he said no. I'm quite displeased, and I'm really not one to complain..especially about food. Walking out to the car, mid sentence, I did manage to break a world record in most projectile vomit in a lot. I will admit, it was impressive.. Needless to say, I'm disputing the charge with my bank. Honestly, save your time and money. $30 dollars wasted, projectile vomit in the parking lot, poor customer service, and throwing up until there was nothing else but stomach acid coming up when I got home...worth it for some sushi? No. Go to ooka, pay a bit more, and enjoy your food. Please. :( I'll even buy it for you to keep you from going here.",457,2442,0,1,food_poisoning,high,Reviewer experienced projectile vomiting after eating at the restaurant.
31,838v1Wl2ocK1m267zjr10A,DsKzHnkLKnxZTVsFpts4oA,1,0,0,0,"Breakfast - burnt pork sausage, very dark almost burnt french toast, cold gluten free waffle. For the prices here you'd expect better.",22,134,0,0,none,high,"No description of illness, contamination, or unsafe handling."
