source_index,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,is_hazard,medical_lexicon_density,vader_neg_intensity,negation_window_flag,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
1193,2.0,0,0,0,"We spent quite a bit of time here when my first was little because it is in the neighbourhood. The concept is good, but I am not sure how often they sanitize the toys. My kids get horrendously sick whenever they go here. The food is super duper pricey, which I understand is how they make money, but it just kind of became unreasonable for us. It is locally owned and I always try to support small businesses, but we found the cost wasn't worth it.",86,448,0,1,0.0,0.129,0,1,food_poisoning,high,Reviewer states their kids get 'horrendously sick' whenever they go here.
2809,1.0,4,0,0,"Totally disrespected at this restaurant this evening!!! JDs Restaurant & Lounge. I came in for some dinner. Sat at the bar because I was by myself. Asked if it was okay to sit at the bar and eat dinner. The bartender/server said it was okay. I ordered the Most expensive meal they offered, King Crab legs dinner. Along with my dinner, I ordered ice water with lemon. While waiting for my meal, an elderly lady next to me was having trouble with her cell phone. I graciously helped her get it working again and explained what she had done. I ate my dinner, was chatting at the bar with some fellow customers and my water was empty. I motioned for the bartender/server that I wanted another glass of water. She proceeded to tell me that I either had to purchase an alcoholic beverage or I had to leave because the music had started. I think this is an absurd practice. I happen to get sick if I drink, so, I stay away from drinking as much as I can. Also, I was working as a Lyft driver this evening. I obviously can't drink and be a designated driver for others. What if I would have been a recovering alcoholic? I felt embarrassed and disrespected at your establishment because I didn't purchase alchohol. Just doesn't seem right to me???",228,1238,3,1,0.0,0.09,0,0,none,high,"No described illness or contamination, only a complaint about service and policy."
2157,5.0,1,0,0,"This place was definitely the best dining experience I had in NOLA during my week-long trip! My husband and I walked in without reservations during their Sunday Jazz Brunch. We waited about 40 minutes, but we had the music and ambience to keep us occupied. Despite the place being ridiculously busy, our server didn't rush us at all. He encouraged us to take our time browsing the menu and placing our orders- definitely one of the friendliest servers I've encountered. The food here was absolutely amazing! The complimentary bread and butter was very nice. My husband and I started off with the seafood gumbo, and it was delicious! Both of us had a sea bass entree and it was definitely the best fish I've ever had. The fish came with a side of green beans and this DELICIOUS sauce that could make anything taste great. We finished off with chocolate orange ice cream and creme brûlée for dessert. The next table over was raving about their bread pudding, so I'm guessing dessert is usually a hit all around at this place. The coolest bit about my experience here was that my husband and I got seated where Ronald Reagan sat on his two visits to Mr. B's (far left corner)- Reagan just so happened to visit on my birthday! Our bill came out to be $100+ but it was worth every penny. If I'm in NOLA again, I'm definitely revisiting Mr. B's.",242,1339,4,0,0.0,0.011,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
4831,2.0,3,1,1,"My family and I came here after a long day. 6 adults and 3 children. When we walked in the door we were unsure whether or not we should seat ourselves. Several employees made eye contact with us and said nothing, so we seated ourselves. We did not get acknowledged for ten more minutes. If not for the kids and the fact that we were starving we would have left by this point. We ordered and the server was friendly enough. The meal didn't take terribly long, but it arrived with both of the burgers being 100% wrong (wrong cheese, wrong size, wrong bun) and several sides/extras missing. We had to point out that the burgers were wrong and one of them was not wrapped in lettuce as they said they would do for us. They asked if we could ""make do"" with these. Sorry but no. They took one burger in the back and took the bun off, and slapped lettuce on either side. Not acceptable. Fortunately my husband was not suffering a gluten allergy and therefore be chose to eat it, wrong cheese, wrong toppings, wrong size and all but he did mention to them that he needed to be charged for the smaller burger size and they said okay. The other burger arrived five minutes later. We ate, paid, and left disappointed. No apology, no discount, no acknowledgment of wrong doing. Complete service fail. Food was edible, some was pretty good. Won't go back to this bully's anytime soon. I can't believe what we paid for this food and what a bad experience we had for things that could have been easily remedied. Please come again: thanks but no thanks.",283,1537,0,1,0.0,0.21,1,0,none,high,"No described illness, contamination, or unsafe food handling."
5271,1.0,4,2,1,"OMG, this is the most disappointing meal I have ever eaten in New Orleans. We ordered a number of things to sample amongst all the folks in our party. The red beans were cooked to a nice tenderness, however, the bean tasted stale/old or possibly recooked. The alfredo pasta was horrible (should have read the reviews here, before going), soupy cheese sauce with pasta, chicken and sausage floating in the mess. Chicken did not taste quite right, so we picked it out, not to get sick. There were 6 in our party, we actually order 7 entrees (wanted to try things from the way to large menu). Our bill with no liquor and only tea (only option), was nearly $200. We left hunger and disappointed. Pizza down the street was awesome! The reason we got the idea to go here was a episode of Mystery Diners on the Food Network. Thinking they would have corrected the issues they were wanted to repair. Looking back on the show, we should have know better ""King Creole"" and Tamborine Green"" acted like dang fools on the show. Nothing was there fault and they actually had the nerve to think they should be reaping benefits from their restaraunt that was open like 8 months, really? The just kept saying this was an investment, they needed earnings!! Maybe in a couple of years, if you work hard!! SAD!! hated we wasted OUR time and hard earned money.",242,1339,7,1,0.0,0.127,0,1,unsafe_handling,high,"Reviewer suspected food was stale or recooked and chicken didn't taste right, so they picked it out to avoid getting sick."
6844,1.0,0,0,0,"Best bagels in the area by far. No issues there, but the place is the worst run store I've ever been in. Besides the lady behind the counter serving food while visibly sick ( coughing, sneezing, sniffling ) they have no concept of how to help more than one person at a time. If they are cooking something forget it, you can't even talk to the people behind the counter. Multitasking is not in their vocabulary so plan on a very frustrating wait if there is a line.",88,464,0,1,0.0,0.207,0,1,unsafe_handling,high,The reviewer witnessed the server handling food while visibly sick.
3209,1.0,0,1,0,"I used to really like this place for the gluten free options because I have celiacs. However, the last two times I ate here the waitress did not know what gluten free meant and barely spoke English. My food came with a sauce that had gluten in it and I puked multiple times at the restaurant before leaving pretty upset (they apologized but I asked multiple times if the food was gluten free and it literally says in on the menu). A couple of months went by before I would consider going back. My gf convinced me to give them another chance and we asked repeated questions to make sure everything was gluten free, sauce, food, everything. Our waitress was different but also barely spoke English and did not seem to know what we were asking. She asked the chef and came back ensuring me everything was gluten free. Turns out, they accidentally made the noodles with sauce that was not gluten free and I puked repeatedly on the side walks of Media. I'm NEVER going back! Stay away if you need gluten free options, they simply cannot guarantee any and do not understand the seriousness of the allergy at all!",201,1106,2,1,0.0,0.055,1,1,allergic_reaction,high,"Reviewer experienced repeated vomiting due to accidental gluten exposure, indicating a severe allergic reaction."
3776,4.0,1,0,1,"Thank you for a lovely morning! I was in NJ early and decided to stop in for a delicious diner breakfast. I got a taylor ham, egg, and cheese and a short stack of blueberry pancakes (I simply couldn't decide between sweet or savory, plus leftovers are never a bad thing). The egg sandwich was fantastic. I was nervous when they said they didn't have kaiser rolls so I went with a hamburger roll. It was an excellent decision. The roll was excellent - not just an average cheap hamburger roll. They layered the cheese on the sandwich, which to me is a must for a true egg sandwich. It was served with home fries, which were sauteed with large slices of peppers and onions. I'm not the biggest breakfast potatoes fan, but these were great and I appreciated that they didn't clearly just scoop some food from a huge pile of pre-cooked home fries. The pancakes were great and fluffy. My one gripe was their use of smuckers pre-packaged syrup. I realize that if they put syrup in a container, it probably wouldn't be real maple syrup, but I sort of wish I didn't know that they were giving me sub-par syrup. The server was friendly and very attentive. The coffee refills were constant, and the coffee was actually good (so many diners fail at coffee). Bonus points for the server agreeing not to judge my decision to get two breakfasts. All around, I loved this place and hope to go back soon. Long live the Jersey diners!",259,1417,2,0,0.0,0.048,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
1021,4.0,2,0,0,"As a fan of the late night kabab, shwarma or gyro in nyc, I made a stop through Ali ba ba's on one occasion and ended up here again near the end of the trip as it hits the spot! They are bigger in size of the ones I get in NYC and double the price ($6) but I can imagine the cost is a factor of limited demand (small lines) and pallets in NOLA for a gyro vs a po boy. They only have rooster sauce for hot sauce which is a knock and they can be slow to serve but the gyros are better than the $5 slice next door or the $5+ lucky dogs on the corner.",120,547,1,0,0.0,0.088,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
7205,3.0,0,0,0,"I wish I could give Jackson's a review for Saturday/Sunday and then a different review for Monday-Friday - because it's literally two different worlds as far as food goes. Saturday and Sunday they offer a brunch menu and it is HEAVEN!! They have amazing mimosas and the brunch food is great! Our table had several different items and not a crumb was left! The wine special from 3-11 is worth going alone! However note that they stop serving brunch at 3pm - so if you want to eat off the brunch menu and enjoy the drink special - come a little before - order your brunch and there ya go. Now, the everyday menu is not as great in my opinion. Today I had was suppose to be a shredded ckn philly (no bun for me because I am allergic) - and it was literally a PILE of grease! I couldn't even eat my fries because they ended up soggy from SO MUCH grease in my plate from the philly :( My fiance and friend both had some sort of egg sandwich and they two said it was just ""okay"". I will say it was a busy lunch hour and the food came out fast! Another thing I'd love to give 5 stars is they allow my dog to dine with me! Yay! Another thing I'd give 2 stars to - parking. But that is just the area! Sometimes you get lucky - most the time you don't. All in all - save it for a Saturday or Sunday - or if you go during the week save it for just drinks!",272,1344,11,1,0.0,0.018,0,1,unsafe_handling,high,"Reviewer's food was excessively greasy, indicating poor handling or cooking practices."
7445,2.0,1,0,0,I've eaten at this location a handful of times. I really enjoy their sandwiches (I get the one with Pear and another with Apple) and talked my boyfriend into trying it. He hates trying new things but he liked it enough to go a second time with his coworkers. He ended up getting food poisoning so unfortunately we won't be back. I can't trust that other items are not maintained properly. 2 stars for atmosphere. The service is ok. Pretty slow during lunch time on a weekday when the place wasn't busy at all.,94,509,0,1,0.0,0.138,0,1,food_poisoning,high,Reviewer explicitly states that their boyfriend got food poisoning after eating there.
3819,4.0,0,0,0,"There are a lot of good sushi places in Reno (seems like one on every corner) and this one is close! My son and daughter tried it first and loved the food so my husband and I dropped in last Sat. night to try it out. We sat at the counter and before we even sat down, the proprietor was at our elbow asking what we would like to drink. Saki and beer came back to us by the time we sat down. I ordered edamame and a Crystal Shrimp roll. My husband ordered the tempura Shrimp and Vegetables.The first thing I noticed about the roll that it did not have a ton of rice rolled around it, in fact, it had a very thin layer of rice which was nice because I was able to taste all the ingrediants without fighting through a ton of rice. The roll was delicious! Next my edamame came--hot, perfectly cooked but the dish would have been enhanced with more salt, I think. After my dishes were out and eaten, my husband's shrimp and vegetables came. What a delicious dish!. The shrimp were perfectly cooked with a miasma of light, not greasy, delicate batter. And the portion was healthy--at least six very large shrimp. The vegetables were perfectly cooked! Again covered with delicious batter. The tempura sauce was a little thick and candy like. I would have liked something a little lighter to match the delicacy of the dish. To avoid picking at my husband's dinner, I ordered another roll (and another Saki!). I took a gamble with the long roll ""Why Not"". It was a perfect gamble. The filling was tasty with a subtle brighteness of lemon about 2 secs after you started chewing....a surprise that kept me going back to experience it again with each subsequent bite. They do have an all you can eat menu. We were not that hungry and ended a la carte. Walked away feeling nicely sated (not bloated with rice). We would definitely come back again! They have a punch card that offers you freebies after so many visits and you eat FREE on your birthday! They could improve a bit on service...but the staff is very friendly. We didn't feel like we wanted to rush through dinner so the intervals between dishes didn't bother us.",389,2111,7,0,0.0,0.009,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
3392,4.0,0,0,0,I really loved Ralph's. We came here for a rehearsal dinner for a friend. The space is lovely. The balcony upstairs offers nice views of City Park. The staff was very good and friendly. We had a set meal. Started with some delicious gumbo. I had the red fish which was outstanding. Spicy and peppery with a not too heavy sauce. My friends found the potatoes a bit salty but I didn't notice. I also tried the shrimp dish which was excellent. We ended with a bread pudding that was a good sweet end to dinner. Really enjoyed Ralph's and would love to come back some time.,107,569,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
2833,4.0,2,0,0,I love this place. The jambalaya is as good as you will get around these parts - chicken and smoked sausage goodness. The gumbos differ each week. The Mac and cheese is out of this world. The Tomatoe soup with pesto and croutons is the best I ever tried. The shrimp po boy I ate today was fantastic. The one problem I had today was service from the young woman who worked the counter. I asked for a soda. She ignored me. Twice. I gave her my po boy order and she didn't put it in. The guy who sat down next to me 10 minutes after I arrived got his order first so I checked to see whet my sandwich was and learn it wasn't even turned in. The problem is the food is so good I have no choice but to put up with this employee who doesnt seem to care.. Everyone else is great.,157,771,0,0,0.0,0.071,0,0,none,high,"No description of illness, contamination, or unsafe handling."
6375,5.0,0,1,0,"Such a cute ice cream parlor. Inside makes you feel like a little kid again. Behind the counter are three amazing employees named Alicia, Alex and Emma. They provided the most impeccable customer service to patrons of all ages. In addition to the great service, the ice cream is delicious.",50,289,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1965,4.0,1,0,1,"Very cool bar attached to the Alexander Hotel. Several vintage cocktails from pre-prohibition are on the menu. None cooler than ""The Elephant in the Room"" a bourbon cocktail which comes in its own decanter filled with cherrywood smoke. You decide how long to let it infuse. Lots of comfortable seating and when it warms up a touch a large beautiful deck with seating and heating overlooks the street life. As an added bonus you can relax and watch people work out through the glass of the new CityWay YMCA. And yes the truffle oil and sea salt popcorn that greets every patron is as good as it sounds. Get a beer and start collecting bags, once you start you can't stop.",121,670,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
502,3.0,1,0,0,Food was tasty but I was very disappointed that Yelp had them on the list of gluten free pancakes and they DO NOT have GLUTEN FREE pancakes. If I would have stood in the long line that is usually here I would have been pissed. Yelp needs to change their information so those with Celiac who are craving pancakes won't be crying in their eggs like I am now.,69,356,0,1,0.0,0.174,1,0,none,high,No adverse event or food safety issue described.
4951,4.0,0,0,0,Me and my wife and our friends went to The Pines Tavern. The food is really good there. We were going to a show at BRT so we look up a bar in Bristol Pa. That how we found this place . It like a corner Bar it's small but nice. This was two weeks ago but I had put it up on Yelp because food was really good and I would go back again. My friend Pat had steak smash potatoes and vegetables said it was good. My wife had a burger and fries and I had shrimp with chicken with mixed vegetables and Francine had crab cakes. And we ordered on side chicken egg rolls the where really good too.,122,585,0,0,0.0,0.0,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
2737,3.0,0,0,0,"Nice view from outside tables. It has typical beach food and typical beach service, but nice place to grab a drink with a view.",24,127,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2371,5.0,1,0,0,"I don't know why everyone is hatin' on this place. Microwaved pasta? That's what you'd compare pasta from Boston Pizza or Sbarro with. But anyways, I'm not a huge pasta enthusiast - I never really crave it. But my boyfriend does and whenever he mentions this place I get a pasta hankering. I usually order the Borsetti (I think that's what it's called) and it always tastes delicious and fresh. All the salads and soups I've had there are great as well. The service can be a bit slow sometimes but that's hardly worth taking a star away.",98,537,0,0,0.0,0.049,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
6672,1.0,0,0,0,"The place had a horrible odor and was very dirty. Wife did not even sit down after seeing the filth. Did not even wait for waitress. Place was disgusting. DO NOT go there, Unless you want food Poisoning.",38,203,0,1,0.0,0.294,0,1,food_poisoning,high,Reviewer explicitly warns about the risk of food poisoning.
4982,4.0,0,0,0,"First time we've been here. The bar tender was great and steered us to some great eats. Had the sweet potato fries which were great, I had a Trident burger and onion rings. It was huge and very good. Wife had fish and chips. Nice breading and fries were great. We'll be back.",53,275,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
3208,4.0,4,4,5,"Meeting a friend's significant other for the first time can be a very traumitizing experience. You want it to go perfectly. You want them to love you and think you're funny and nice and will want to continue to have you around. Especially when its your best friend from college, and its her husband of 8 months. Now before you all go thinking ""man Michelle's a bad friend!"" I have met him twice... for a total of 5 minutes... once drunk at a tailgate and then in the recieving line at the wedding. Its just that every time i came to visit them, he had other stuff going on so i never got to hang out. But this time, I was hanging out with him and was determined to make a good impression. The only problem... my friend knows WAY too much about me :) And knew that when she said, ""I'll get a drink if you have one"", i would get the sangria. Which was delicious! Different, but highly delicious...as was her mai tai. Then was the pressure to order the ""Bloomin Onion"". Which is awesome, but greasy and gross, but still amazing. But not something i want this guy i've never met to see me chow down on! And rather than ordering a steak, which i really was not in the mood for, i opted for the ""Bloomin Burger"". MORE BLOOMIN ONIONS! The burger was thick and juicy and perfectly cooked. It was topped with cheese and bloomin onions! Very good. It came with fries, but i was so full i couldn't even finish them. We almost ordered the ""chocolate thunder from down under"" for desert, but i think my friends husband was concerned about his own chocolate thunder from down under! The food was good and we called ahead and got on the waiting list to be seated at 715, yet we were seated at 6:50, so that was nice. I felt like i was going to explode when i left. And while it may not have been the best first impression food, it was definitely an authentic Michelle meal.",353,1858,6,0,0.0,0.027,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
7202,4.0,1,0,0,Great seafood - Love the fried shrimp. My husband got the stuff I tried it but didn't like it so much. He's had the stuffed Mirliton,26,132,0,0,0.0,0.092,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
3925,4.0,1,0,0,"I consider myself a sushi snob, and I was a bit concerned by the 3.5 star rating... and then we showed up to an empty restaurant on a Saturday night... Total red flag, but my 5 friends all wanted to stay. And I'm so glad they did! Wow! The food was amazing! They did a great job with the chirashi, miso soup, ""monkey brains"" (fried mushrooms), hamachi nigiri, and a crazy awesome roll called the Imperial Dragon or something like that, which showed up at our table in a dragon-shaped foil wrap and ON FIRE! It was so good that we had to order a 2nd one. The only reason for the 4 stars instead of 5 is value. The sushi is more expensive than average, and the $20 chirashi only came with 6 pieces of sashimi (+2 masago and 2 crab sticks), much fewer than every other place I've been to. The rice was great though, in spite of what some other reviews may say. And the staff and service were great too!",174,899,5,0,0.0,0.071,0,0,none,high,"No description of illness, contamination, or unsafe handling."
1515,3.0,3,0,1,Awesome service great food...perfect for a date or just a night out with friends. Back for another night and I asked if I could substitute a side dish which I wad allergic to and was told no. Not really happy about that. I thought this was about customer service.,49,263,0,1,0.0,0.139,0,0,none,high,No adverse event or food safety issue described.
29,4.0,0,0,0,"Another wonderful stip mall ethnic restruarant!!! This was my first time at a Veitnamese restuarant and I will say that pho is a little bowl of heaven. It was warm and fragrant and with all the condements they bring on the side, easy to customize. We also got BBQ pork sandwiches and they were very tasty. The meat was tender and flavorful and they had fresh herbs on them and some kind of yummy sauce. They only take cash, so make sure you hit the ATM before you go. The food is very reasonably priced though. This restuarant started my love affair with pho, but I haven't had any as good anywhere else in Nashville.",115,617,3,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
3753,2.0,1,0,0,"Service is slow and the food lacks any flavor whatsoever. Plus, this is supposed to be Mexico City food and it's serving burritos and northern-style tacos. I think not.",29,168,0,0,0.0,0.0,0,0,none,high,"No description of illness, contamination, or unsafe handling."
6646,2.0,0,0,0,"So I got food poisoning. Food is usually really good, recommend getting something more well done, be like a breakfast burrito or something",23,138,0,1,0.0,0.131,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
5520,2.0,0,0,0,"My girlfriend actually got sick after eating here and my stomach was queasy afterwards as well. The dumpling weren't just deep fried, they were burnt.. I had the chicken curry and it was mediocre at best.. The service was great and the atmosphere and people are friendly. A friend had recommended this place to my girlfriend but it was very disappointing. Good Thai food is not that easy to find anywhere and I am pretty discrimintating about it closer to home. But it seems this place is living off the location (close to the beach) and not any particular culinary skills. I hate to rip someone but maybe the place will improve. Prices are okay and they were accomodating when my girlfriend returned her tom kha soup and they gave her a salad.",133,744,0,1,0.0,0.097,0,1,food_poisoning,high,Reviewer's girlfriend got sick after eating here and the reviewer experienced queasiness.
3028,1.0,4,2,2,"Gross, gross, gross! The food was pretty decent. It wasn't anything special in terms of Mexican food; I've definitely had better, but I did like that they offered many combinations of fillings in their burritos, and I could order something off of the menu, rather than having to pick and choose ingredients for a custom burrito. The atmosphere was a bit...creepy. At the time, my friend and I were the only white people in there. Now, that's all fine (lots of Mexicans means decent food, right?), but I could have done without them staring at us the whole time. The T.V. was set to a Spanish station that featured lots of bikini-clad girls dancing around to mariachi music. I'm not sure if this was a positive or a negative. I found it positive because it was like watching the Spanish version of MTV, and I like learning about other cultures. It was also positive because if people were ogling the T.V., they weren't staring at us! So, what knocked Taqueria Rincon Alteno down to one star? THE RESTROOM. IT WAS DISGUSTING. Now, I've been down to Mexico and have dealt with the piss-poor (no pun intended) sewage systems, or even a complete lack of a sewage system. I know that you can't flush the toilet paper down the toilet. In Mexico. However, this is the US of A, and you can't tell me that the sewage system in a ritzy area off the 101 isn't able to handle toilet paper. There is NO reason why I should have to sit next to a basket full of wadded-up, used toilet paper when using the restroom in a place that serves food. That is just gross. I literally felt sick and couldn't finish my food when I came out of the restroom. Don't go to this place, not even for a quick bite to eat and restroom break on a road trip, like I did.",323,1734,2,1,0.0,0.103,0,1,none,high,"The reviewer felt sick after using the restroom, but the cause is not explicitly stated as food-related."
682,5.0,0,0,0,"Tremendous service (Big shout out to Douglas) that complemented the delicious food. Pretty expensive establishment (40-50$ avg for your main course), but its definitely backs that up with an atmosphere that's comparable with any of the top tier restaurants across the country.",42,276,0,0,0.0,0.027,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1972,1.0,1,0,0,"Absolutely terrible. We had a larger table of 8 and went on a Saturday night. The food was overpriced and not good. One in our party ordered the salmon and she asked for it to be cooked thoroughly in addition without prawns as this is an allergy. When the fish came it wasn't and it had no flavour and had the prawns. She then asked for it to be done again. They came back again with the wrong order. Then she was patient and asked they took TWO HOURS to come back out with her meal. This is not an exaggeration. In addition the server was not very understanding and did not offer her anything while she was waiting. Oh and they still made her pay full price. I used to work in the industry and when you have a screw up of that proportion, that person should not be paying for their meal. 3 other people at the table hated their meal and did not eat it. In my experience as a server and I've seen other restaurants do this, if a customer does not even touch their food, you should inquire at the very least. My meal in particular was ravioli and tasty but my goodness such a tiny portion. Wouldnt fill up a 3 yr old. For the amount of money you pay this was a terrible experience! In addition they came out with duck pate and some of us chose not to eat it and they were quite annoyed questioning why we didnt eat the duck and how it cleans you palette! I couldnt believe it, we didnt even order the duck! Won't be back.",279,1420,3,1,0.0,0.09,0,0,none,high,"No described illness, contamination, or unsafe handling, just complaints about service and food quality."
7090,1.0,0,0,0,"Very disappointed in our order tonight always order the same things. Special chow mien, sweet and sour pork, special mixed greens, and curry chicken. It wasn't very hot when delivered the total was different than told at time of ordering. Fish and chips with fish had to be nuked to be eaten sure hope the non chinfood person doesn't get sick. His was so good he threw out the extra piece of fish that was ordered. Will be a long time before we order from here and we've been regular customers for years.",93,504,0,1,0.0,0.032,0,1,food_poisoning,high,Reviewer expresses concern that a non-chinese food person might get sick from the fish.
4346,1.0,0,0,0,"After reading positive yelp reviews went to this restaurant last night around 7:20. We were a large group but thankfully only 2 other people were in there when we arrived. The menu is very small- some of us knew this before hand others did not. The menu has bluefin tuna on it, which is completely unsustainable and our group did not want to eat it, we wanted a more sustainable fish. The lady working their lectured us for not wanting bluefin and said she would charge us more for the substitution- charging more for cheaper fish?!!? Despite placing our order before groups that came after us we were served later. They also forgot 1 of the miso soups and had to be reminded. Other gripes our group had: -only vegetable provided in any form of sushi was jalapeno (beyond the seaweed) - who makes a California roll with no avocado?? -some people had clearly bad fish- it smelled super fishy (I also felt sick on the bus ride home, but I don't know if that was the jerky bus ride or the fish) -the waitress rarely came for more water, I sat with an empty glass for about an hour -we were charged for 2 extra beers which we never ordered -we ordered sake and never got it The bill is a handwritten, non-itemized bill with totals for sushi, soup, drink, and then tax and tip. For large parties they automatically add ~20% (it was actually higher than that). On top of this all the prices are high and when you order a specialty roll ($16 a pop) you get something like 6 pieces, which is half of what I am used to, and they are very minimalist style rolls. Overall I would never come here again, nor would I send anyone there.",303,1622,2,1,0.0,0.055,0,1,food_poisoning,medium,"Reviewer felt sick on the bus ride home, possibly due to the fish"
6643,5.0,0,0,0,A fine dinner of Northern German Cuisine the Jäger schnitzel was very good along with a cold German Potato Salad. Wash it down with a dark beer and you have one fine meal.,33,171,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
6938,5.0,2,0,0,"Searched for ethnic food and this came up, what a great choice! I had Ethiopian once before and it was good, so I was excited. The coolest thing is eating without utencils, and the next thing was the spiced ice tea, if you like middle eastern food, you will love this place. I dont think you can go wrong with any of the dishes here, not many chicken dishes, but thats my only complaint!",74,387,2,0,0.0,0.061,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
585,5.0,0,0,0,"We have great food every time we are here. Great milkshakes, ice cream, Chicago dogs, and cheese fries. Super affordable and delicious!",22,135,1,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
5736,1.0,1,2,0,"This is the first and last time I have ever been to OCC. I walked in with my friend, sat at the counter and was promptly greeted by the server. Ordered coffee, which was very hot and delicious, but that's where the good news ends. We ordered a diablo omelette, a roadhouse omelette, side of corn beef hash, and a side of scrapple. One omelette we decided to have home fries, the other with grits. The diablo is so overpowering with hot sauce that you can't taste the other ingredients. The roadhouse was just kind of thrown together, and you could taste the lack of quality in it. Hash was out of a can (as per the usual) but it seemed the cook just threw it in the microwave to warm it up instead of cooking it on the grill for a minute. Scrapple was overly salty to the point I could only take two bites of it before I felt sick. The grits are more like seedy water, nothing we tried to add to it could fix it. The cook came out and wandered around quite a bit and then went back to cooking. I was directly in front of the window so I could see his every move there. At one point he wiped his nose and then proceeded to plate up some food. At that point I was just DONE. Quality of the food was horrible, kitchen staff was horrible, although our server was fantastic! Very sweet younger woman. Save your time and money and head over to Radcliffe or The New Madison. I won't be back. Hopefully they fix their kitchen issues or they'll be out of business soon.",283,1460,1,1,0.0,0.065,0,1,unsafe_handling,high,"The cook wiped his nose and then plated up food, indicating poor hygiene practices."
3358,1.0,9,1,1,"Unfortunately, Yelp requires placement of at least one star, in order to post a review, but, this restaurant does not rate that high. I, and my friends and family visited this restaurant this evening. We were disappointed in the food ordered, but more importantly, we were absolutely shocked at the behavior of the owner. I was served a dish I did not order. I did ask the server about this, and she said they had run out of the ingredients to make it. Ok- that happens. But, in past experience, I have been notified soon after placing my order, and allowed to choose something else. She said the meatless version of this breaded ravioli (cheese) was available, so I chose that. It arrived after my companions finished their meals. As she placed the plate on the table, she immediately asked if I wanted a carryout container. What I needed was a fork, but that had been removed with the food they had chosen for me. As I now felt very unwelcome I responded, ""Yes"". A server came back with a container, and my bill. Of note, I was told that my entree would be ""comped"", when the replacement meal was brought. The bill didn't reflect this. I was charged the full price for what I originally ordered! I brought this to her attention, and I did state, that in my opinion, there were so many errors made, that if not soon corrected, could have a negative impact on their business. She left, and a man who identified himself as the owner came to our table and said he wanted to know ""What is the problem?"" We informed him of the substitution, and he apologized for the mistake. Before we had a chance to thank him for that unsolicited acknowledgement, he proceeded to tell us that the servers said we were cursing and throwing things. Not true. As we tried to deny this egregious accusation, he continually interrupted us. Clearly, his intent was to create a hostile situation, which we wanted no part of. My husband handed him cash to pay the bill and requested it be rung up so that the change would be given back, but the owner was relentless in his argument. FINALLY, the owner took the money, and a server returned with the change. Nothing was"" comped"", and we paid for the more expensive entree, for which, they did not have the ingredients!! I have even not included in this documentation, any of the cross contamination that we witnessed. What a terrible experience this was.",428,2377,3,1,0.0,0.12,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1491,1.0,1,0,0,"Slow service with an attitude, filthy dining and restrooms. Figured the first time they were having a bad day. Because I was craving Taco Bell thought I would give this location a second shot. There were two customers in line ahead of me and after waiting ten minutes to order and looking around at the state of the place I should have walked out. Guess I'm a sucker for punishment. Take notice and get this place shaped up !",79,425,1,0,0.0,0.131,0,0,none,high,"No description of illness, contamination, or unsafe handling."
6053,1.0,0,1,0,Food is great. Got food poisoning. Sooooo not going Back there ever. Check out koizi in Tampa,17,93,0,1,0.0,0.166,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating there.
6670,4.0,3,0,1,"I went here for happy hour a few weeks ago, and as I was disappointed that there was no ""happy hour"" I was not disappointed in my experience in village whiskey. The drinks were fantastic- great exotic combinations. The veggie burger was probably the best I have ever consumed. I have been here several times when I cannot even get in for a seat, so be prepared. The drinks are small and expensive but delicious, but hte food is reasonably priced. I will definitely be back!",86,473,1,0,0.0,0.06,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
